,$X_1\hat{\beta}_{ridge}=Y$,$X_2\hat{\beta}_{ridge}=Y$,$X_1'\hat{\beta}_{ridge}=Y$,$X_2'\hat{\beta}_{ridge}=Y$
2624,0.7827524,0.38811594,0.47533643,0.15520173
2625,0.7177231,0.34226346,0.44371378,0.13269103
2626,0.7746747,0.4054588,0.46345592,0.10269123
2627,0.68504846,0.38046843,0.49543166,0.16764164
2628,0.71767294,0.41074198,0.46650177,0.15543973
2629,0.7696271,0.43654895,0.34790725,0.14310497
2630,0.70339864,0.34578067,0.4794615,0.020675123
2631,0.70843387,0.4081233,0.5011287,0.13447064
2632,0.7376218,0.5077112,0.35980588,0.14738458
2633,0.6861129,0.39915824,0.48321265,0.091498494
2634,0.7713723,0.5242112,0.45375222,0.21224505
2635,0.71080256,0.40183187,0.35504133,0.09303427
2636,0.7231547,0.30063576,0.37273788,0.18870604
2637,0.7673656,0.29473066,0.5052195,0.109424114
2638,0.75146693,0.5940771,0.3404795,0.282647
2639,0.73194563,0.36517054,0.345295,0.087579906
2640,0.7701736,0.47762996,0.47721332,0.16687971
2641,0.77344215,0.4446314,0.41850066,0.09759331
2642,0.8112115,0.46111858,0.49685502,0.033098996
2643,0.7628412,0.3542462,0.4751045,0.07156718
2644,0.67387706,0.42464203,0.2683584,0.20455486
2645,0.71038073,0.33668232,0.31096536,0.0030857325
2646,0.8016777,0.4759938,0.45969808,0.1287148
2647,0.7434222,0.42042285,0.43289846,0.14863884
2648,0.747972,0.37883884,0.49837726,0.14355439
2649,0.7763016,0.49153066,0.43220556,0.15189683
2650,0.696979,0.392367,0.3124262,0.18672323
2651,0.7583902,0.45075935,0.37409586,0.12325084
2652,0.73185974,0.39974856,0.35118812,0.11929649
2653,0.65973127,0.35099208,0.3903641,0.12671608
2654,0.6521436,0.24297011,0.2939406,0.082793355
2655,0.6848881,0.4694487,0.3347171,0.14457393
2656,0.7236681,0.19952571,0.5058804,0.059283614
2657,0.71874726,0.45733935,0.44117177,0.19362968
2658,0.7616997,0.515584,0.49022943,0.20988333
2659,0.7473466,0.45964706,0.460118,0.19901186
2660,0.6297041,0.36426806,0.30458206,0.20027727
2661,0.7226267,0.22174513,0.49251324,0.057089686
2662,0.7833086,0.29158908,0.4963662,0.04349631
2663,0.7711669,0.47242308,0.5225872,0.2027508
2664,0.75585914,0.3121764,0.5626632,0.06643599
2665,0.71444976,0.56738174,0.44799006,0.12861252
2666,0.7746514,0.4520349,0.38990527,0.07376176
2667,0.74104077,0.43057293,0.46467054,0.10997498
2668,0.7296948,0.42268616,0.3450235,0.062223136
2669,0.7295296,0.39268035,0.5288267,0.1858092
2670,0.7214086,0.46221787,0.41751236,0.1504854
2671,0.6550195,0.33774036,0.37483323,0.10416329
2672,0.6948689,0.4302041,0.2833566,0.15419579
2673,0.7512211,0.3232029,0.49006057,0.04406929
2674,0.73947716,0.3370983,0.40585107,0.12592149
2675,0.72978616,0.44708818,0.37407243,0.082956016
2676,0.71436536,0.4110117,0.3856635,0.08588594
2677,0.7201725,0.39632934,0.43687785,0.08129066
2678,0.7190232,0.33509183,0.5672927,0.055700958
2679,0.7317369,0.49124444,0.4030673,0.10831624
2680,0.76562345,0.2962318,0.57090485,0.036608994
2681,0.6933817,0.4051857,0.2593255,0.14670032
2682,0.6952961,0.38910323,0.39517123,0.13445961
2683,0.66425836,0.45965815,0.394189,0.098893166
2684,0.74950206,0.46155912,0.4560004,0.14230043
2685,0.7271025,0.43316948,0.45518923,0.22469932
2686,0.70849395,0.39025688,0.39794904,0.08759034
2687,0.6033166,0.39469993,0.33260208,0.0818851
2688,0.5562997,0.30276448,0.372191,0.10156906
2689,0.67863405,0.49955964,0.41646898,0.298159
2690,0.7452378,0.45521194,0.3572836,0.10883629
2691,0.78731734,0.44300312,0.46319014,0.063011825
2692,0.69700265,0.4296205,0.44183868,0.0777089
2693,0.6638422,0.44844538,0.24282336,0.040143132
2694,0.7301851,0.3921023,0.4623732,0.05061555
2695,0.7770146,0.56117654,0.4293794,0.22641301
2696,0.7100929,0.4037317,0.42297965,0.15271604
2697,0.70542276,0.47107708,0.3342287,0.15805638
2698,0.7465507,0.49521816,0.42967868,0.18676752
2699,0.764465,0.40518063,0.45148087,0.092610955
2700,0.7379522,0.31014192,0.43522054,0.04664761
2701,0.8367338,0.41279572,0.55642855,0.16880137
2702,0.78672147,0.48791552,0.47574133,0.05083114
2703,0.71215534,0.36906993,0.38008934,0.09131169
2704,0.7690339,0.37432146,0.55654454,0.12946981
2705,0.640919,0.4417886,0.36976498,0.26589298
2706,0.6737065,0.34323072,0.41328633,0.06603706
2707,0.7620701,0.45421737,0.41949916,0.24687558
2708,0.7914035,0.46137476,0.471546,0.09165317
2709,0.74699795,0.34380352,0.5142117,0.05295354
2710,0.7127645,0.3916312,0.44677436,0.18167847
2711,0.70989823,0.34440178,0.3850206,0.12746435
2712,0.7308085,0.4483137,0.46880925,0.21895295
2713,0.6844354,0.5029614,0.3733126,0.23638952
2714,0.6965902,0.36860716,0.47769618,0.16541958
2715,0.7034468,0.51481044,0.41009015,0.18429983
2716,0.64079577,0.45132667,0.3403923,0.14813417
2717,0.7069545,0.489922,0.31799668,0.09948653
2718,0.6861585,0.30377698,0.5229702,0.034297347
2719,0.78297246,0.42360014,0.43328983,0.040246725
2720,0.7687697,0.3920579,0.38917893,0.090605915
2721,0.70031786,0.42184967,0.37361795,0.04112941
2722,0.7864398,0.45027697,0.5165175,0.13400775
2723,0.75693536,0.4827274,0.5366243,0.08970028
2724,0.7709413,0.4341346,0.4502793,0.025921404
2725,0.7551822,0.37926197,0.41631234,0.19631582
2726,0.69293296,0.32219625,0.24037236,0.060621917
2727,0.72087574,0.3000458,0.48759693,0.018327296
2728,0.6900624,0.34742683,0.3749417,0.1287077
2729,0.74345005,0.46911806,0.4519711,0.0697552
2730,0.7672458,0.5124403,0.4747172,0.24620986
2731,0.678815,0.46304107,0.4924528,0.13432074
2732,0.7500731,0.44774193,0.48401827,0.18755221
2733,0.65070117,0.45368683,0.4526593,0.19680542
2734,0.7761161,0.4806679,0.4615683,0.18352365
2735,0.74438894,0.3243934,0.47826123,-0.068899035
2736,0.77746004,0.5431705,0.43460208,0.20295006
2737,0.7560194,0.4822721,0.38272178,0.13173592
2738,0.68193233,0.32525867,0.39297456,0.16160482
2739,0.7429893,0.3791319,0.42974073,0.06392497
2740,0.70880246,0.4669901,0.45270663,0.2189219
2741,0.7541646,0.47811866,0.4983099,0.26624352
2742,0.7232764,0.45886815,0.4611267,0.18672985
2743,0.7516337,0.47888345,0.5034421,0.20810163
2744,0.74372745,0.4827628,0.48157287,0.21792144
2745,0.71933365,0.2451163,0.43770188,0.13867724
2746,0.8235013,0.5606515,0.54190314,0.19789219
2747,0.7632577,0.34238273,0.44256932,0.17610377
2748,0.78885996,0.444484,0.4754057,0.13046414
2749,0.721081,0.4564029,0.43476063,0.17540568
2750,0.67698133,0.38468766,0.4466409,0.09993404
2751,0.822285,0.42248356,0.4889114,0.17130119
2752,0.7846064,0.39543563,0.42318124,0.110970676
2753,0.60799056,0.41664773,0.2990083,0.16741157
2754,0.7423811,0.35203534,0.48819828,0.11227423
2755,0.7226862,0.41802216,0.4654314,0.10869384
2756,0.7180715,0.462362,0.38269216,0.12273419
2757,0.6962881,0.51672405,0.40295756,0.16974747
2758,0.7314409,0.39317805,0.40301216,0.0384413
2759,0.75612867,0.43583226,0.45307422,0.19331491
2760,0.7663016,0.46746886,0.37943518,0.10284984
2761,0.7593155,0.2721743,0.54705906,0.12806815
2762,0.76317585,0.45174956,0.40705186,0.19127041
2763,0.72105956,0.3548466,0.4870081,0.19075906
2764,0.7815614,0.3810886,0.38624203,0.09776962
2765,0.82554257,0.36711848,0.5083979,0.059408188
2766,0.7534736,0.45947474,0.43415463,0.18247867
2767,0.7584554,0.46983963,0.5257658,0.06849164
2768,0.74494004,0.41542757,0.4583084,0.1507855
2769,0.72692585,0.40171462,0.41807663,0.1817199
2770,0.76531214,0.45864296,0.5276494,0.1571722
2771,0.77943635,0.5108384,0.46083385,0.18984532
2772,0.71155465,0.39513642,0.49375278,0.056842744
2773,0.811608,0.41394198,0.5305245,0.14183688
2774,0.7401279,0.511405,0.42634195,0.23217887
2775,0.73241204,0.40882903,0.38293087,0.14525801
2776,0.68411744,0.3561179,0.44637662,0.19499457
2777,0.7006998,0.2849887,0.4383042,0.08007157
2778,0.8035784,0.46197295,0.54089373,0.1162892
2779,0.7303971,0.4611808,0.4849928,0.15979946
2780,0.6847116,0.41492128,0.39375174,0.18878162
2781,0.7513331,0.41063726,0.52428377,0.23191535
2782,0.7875065,0.44536746,0.45780647,0.1533469
2783,0.72868586,0.43777823,0.44012433,0.18390143
2784,0.7369166,0.48032147,0.33576834,-0.010380983
2785,0.7759888,0.31144845,0.44484705,0.19930643
2786,0.7427603,0.34379828,0.4275579,0.06446999
2787,0.7793038,0.399216,0.5291882,0.034008503
2788,0.72692394,0.43337935,0.40234882,0.22586906
2789,0.69743305,0.32164347,0.32799178,0.17779964
2790,0.73818964,0.37279373,0.45526874,0.08321637
2791,0.7141638,0.40810132,0.5111039,0.06654513
2792,0.71074677,0.4475795,0.46065027,0.16806096
2793,0.81362164,0.46357036,0.47783613,0.11704725
2794,0.71836793,0.52467227,0.32688898,0.16899502
2795,0.71771514,0.39755547,0.35985267,0.002784133
2796,0.77968204,0.57059896,0.5250051,0.16411692
2797,0.72966623,0.45603424,0.33876204,0.19264609
2798,0.601048,0.4039904,0.3316198,0.09151387
2799,0.6567662,0.04880637,0.4240781,0.008115709
2800,0.70787036,0.39062643,0.31544167,-0.015917301
2801,0.76080596,0.37269223,0.53973365,0.16814154
2802,0.7021991,0.4578271,0.41189426,0.20930785
2803,0.7058168,0.40461272,0.39753312,0.04106021
2804,0.6682012,0.35892344,0.36452502,0.11060053
2805,0.69915533,0.5007919,0.2681055,0.16888225
2806,0.6695397,0.44940215,0.43233997,0.24067122
2807,0.7192256,0.47955954,0.475654,0.25962144
2808,0.756763,0.46068364,0.4626782,0.10218346
2809,0.68818724,0.36278832,0.41381258,0.1595316
2810,0.7280029,0.5026903,0.4851882,0.26127732
2811,0.5660974,0.29541636,0.30658168,0.15029395
2812,0.6851406,0.34929782,0.3973167,0.10445535
2813,0.79380155,0.34242868,0.5676262,0.087673604
2814,0.8151612,0.45702428,0.5342377,0.04455644
2815,0.7741946,0.40887165,0.5390078,0.1939475
2816,0.7677655,0.38969427,0.4572274,0.08372289
2817,0.7063879,0.5585129,0.39373773,0.23351747
2818,0.77198327,0.33011025,0.5313054,0.13132262
2819,0.7645712,0.42710608,0.44413704,0.08712125
2820,0.62319714,0.22710383,0.19534302,0.015979648
2821,0.7713388,0.3576454,0.4895075,0.09789151
2822,0.7220576,0.3813455,0.47154284,0.103186965
2823,0.6681334,0.4702782,0.33194166,0.17016184
2824,0.7675086,0.42220825,0.51624566,0.13943368
2825,0.6663616,0.2884918,0.3671099,0.00900805
2826,0.7817048,0.34544468,0.5276165,0.13919818
2827,0.7578369,0.40989792,0.45651186,0.05319619
2828,0.6762363,0.43245053,0.3757087,0.12811714
2829,0.60508883,0.29889965,0.2357285,0.08364427
2830,0.73758596,0.49762934,0.48464686,0.13486612
2831,0.7615413,0.5262066,0.39478183,0.24784559
2832,0.7393683,0.5009415,0.40081048,0.18025392
2833,0.7960599,0.35497522,0.5038714,0.18598145
2834,0.7241769,0.32017952,0.4991113,0.15077126
2835,0.7705526,0.46188092,0.41826105,0.09226823
2836,0.73584926,0.39067566,0.4164449,0.1613859
2837,0.70585954,0.5503064,0.33945376,0.1857199
2838,0.6878925,0.4451102,0.4144559,0.14715737
2839,0.7346344,0.44033653,0.46821266,0.14602357
2840,0.7929206,0.4487924,0.5825337,0.0910964
2841,0.7337577,0.39627886,0.48464882,0.09438813
2842,0.7722248,0.4263276,0.52706045,0.17318064
2843,0.79810476,0.4998216,0.49643946,0.14444911
2844,0.698565,0.26431876,0.48495126,0.15358853
2845,0.76670325,0.5161784,0.53582156,0.25393152
2846,0.7819606,0.50587714,0.40603918,0.07482916
2847,0.7214463,0.3596443,0.45812774,0.23571908
2848,0.6384598,0.29471815,0.38163495,-0.05991888
2849,0.666196,0.39004505,0.45337594,0.18118012
2850,0.7329332,0.46201193,0.39169174,0.2104618
2851,0.7658586,0.36275887,0.4486758,0.045175314
2852,0.77935475,0.44374245,0.41393906,0.16028804
2853,0.757285,0.46277666,0.42993987,0.21783942
2854,0.68769073,0.36998892,0.55006486,0.054621816
2855,0.67969215,0.40743554,0.31724024,0.15718621
2856,0.75456965,0.5375787,0.39158744,0.21702522
2857,0.79904914,0.5008354,0.41803294,0.14631361
2858,0.7406513,0.35185742,0.5412657,0.12977022
2859,0.8187525,0.41696507,0.56344986,0.047590554
2860,0.64595014,0.37718982,0.23121566,0.09177339
2861,0.7527286,0.5203062,0.43780893,0.19005328
2862,0.66307926,0.3932169,0.32499868,0.12566274
2863,0.7259282,0.3132314,0.4789334,0.112600565
2864,0.6966152,0.44603896,0.44632566,0.2055589
2865,0.70395297,0.37286448,0.4502625,-0.082488656
2866,0.76095796,0.3691765,0.36883676,0.04859799
2867,0.7789418,0.44326615,0.5192901,0.14415902
2868,0.7348539,0.41073465,0.38731158,0.057700932
2869,0.6902236,0.4333914,0.43588108,0.092725396
2870,0.7462453,0.49924368,0.39801723,0.23347467
2871,0.8004199,0.34645087,0.3912022,0.061496913
2872,0.7168027,0.5265204,0.3204717,0.10858208
2873,0.6905602,0.3962155,0.3747092,0.12350303
2874,0.6543211,0.3724386,0.2681694,0.07509166
2875,0.6909629,0.4177252,0.42719376,0.117883086
2876,0.6726984,0.55163157,0.343046,0.2664649
2877,0.7496381,0.56571174,0.45568985,0.18900824
2878,0.6241859,0.4176218,0.3652928,0.23399574
2879,0.71071243,0.45107073,0.5224986,0.19856489
2880,0.72751915,0.43887144,0.40539318,0.10594231
2881,0.69725186,0.34549016,0.49081945,0.14957494
2882,0.69258523,0.42677188,0.42662615,0.09384841
2883,0.7385552,0.41004848,0.37843382,0.12790132
2884,0.73689425,0.5501416,0.471762,0.24952513
2885,0.75499904,0.41481882,0.48928046,0.13096327
2886,0.72779477,0.4498049,0.45807654,0.21729505
2887,0.794267,0.36523354,0.49830306,0.07784355
2888,0.66774154,0.3544082,0.4606827,0.21000934
2889,0.73506516,0.39219207,0.4647184,0.26586556
2890,0.73650885,0.36940932,0.39920634,0.16608512
2891,0.7851664,0.36332905,0.4607846,0.007660866
2892,0.81609863,0.43588609,0.59198904,0.12264317
2893,0.7348655,0.3506933,0.37659985,0.08751178
2894,0.70599926,0.40913874,0.4409232,0.1328699
2895,0.7441439,0.33766806,0.337121,0.016555965
2896,0.75888276,0.4654051,0.5024787,0.13386422
2897,0.80497825,0.45455527,0.53185934,0.17392576
2898,0.7221962,0.3936445,0.45008016,0.19825679
2899,0.7622605,0.52529794,0.41395837,0.20885015
2900,0.73558366,0.4490497,0.2757119,0.05663389
2901,0.6775601,0.44857132,0.39377695,0.14719218
2902,0.7867169,0.2973097,0.5005207,0.072226584
2903,0.69391954,0.49392778,0.46933275,0.019536972
2904,0.68241537,0.42383057,0.52383006,0.26081246
2905,0.7365834,0.3880012,0.44858402,0.1782744
2906,0.75787693,0.4519087,0.5085614,0.1385333
2907,0.6816578,0.33821946,0.38674867,0.20400137
2908,0.6451862,0.30912954,0.36389142,0.13386667
2909,0.7611741,0.37407917,0.5763848,0.09471667
2910,0.7660969,0.40463287,0.41692084,0.08011788
2911,0.7798009,0.39447927,0.5004028,0.14064395
2912,0.71055037,0.48069078,0.42159164,0.1284914
2913,0.7371738,0.45613658,0.42039907,0.22088134
2914,0.6723057,0.2972331,0.5544609,0.21514893
2915,0.65063256,0.37584227,0.37300694,0.21715319
2916,0.71541727,0.41292918,0.53806615,0.12014061
2917,0.715109,0.4343294,0.40442854,0.16046578
2918,0.756719,0.40041447,0.37128103,0.07293171
2919,0.729678,0.34898257,0.31025207,-0.001247406
2920,0.73386186,0.3489846,0.33802193,0.15050119
2921,0.7782819,0.4490412,0.4759664,0.11964327
2922,0.70664245,0.3695755,0.41286838,0.060661614
2923,0.7242153,0.558963,0.29647774,0.31741804
2924,0.71543217,0.47196484,0.31965387,0.17506671
2925,0.75586706,0.41851163,0.4831921,0.14114547
2926,0.5575452,0.30003977,0.18685359,0.16050929
2927,0.7556743,0.46289027,0.3962949,0.11161673
2928,0.7023134,0.3751778,0.24685556,0.13471115
2929,0.7844854,0.39474958,0.534757,0.09663522
2930,0.76969963,0.4594757,0.34457058,-0.013487577
2931,0.7570131,0.4806289,0.41252124,0.1818353
2932,0.76515365,0.3166802,0.44040388,0.02401197
2933,0.6842455,0.22475892,0.44526416,-0.05603051
2934,0.7195537,0.3791939,0.43193287,0.15868342
2935,0.747476,0.35974073,0.41951764,0.11186898
2936,0.6765215,0.42904818,0.29527617,0.06623393
2937,0.72641075,0.41413426,0.53998303,0.09218985
2938,0.70678675,0.41750282,0.43759125,0.11615968
2939,0.7406659,0.30300242,0.47374517,0.116620004
2940,0.7743175,0.43875664,0.56387633,0.06515753
2941,0.7389171,0.46675193,0.46621388,0.12856096
2942,0.76008993,0.38643777,0.49063146,0.16308004
2943,0.69287324,0.5421252,0.4242947,0.21376234
2944,0.6586682,0.34408432,0.26772976,0.11641592
2945,0.6931014,0.5093451,0.36588418,0.14107275
2946,0.7134301,0.37633365,0.49678963,0.06765449
2947,0.60447645,0.30505323,0.16921741,0.15299076
2948,0.7045492,0.47253907,0.46749204,0.16824043
2949,0.7409249,0.45000327,0.45984054,0.11163843
2950,0.70296735,0.39794093,0.44532043,0.1256743
2951,0.77033156,0.39546645,0.4301269,0.16979337
2952,0.71473795,0.3252136,0.44760185,0.22260761
2953,0.6883298,0.26819164,0.3858062,0.056686103
2954,0.73394895,0.4543634,0.44527793,0.13889313
2955,0.7054242,0.343826,0.51104873,0.21212202
2956,0.7428217,0.527183,0.3746428,0.1411717
2957,0.78741705,0.43502408,0.4869172,0.04750228
2958,0.7795059,0.5246611,0.5096632,0.13782352
2959,0.76705813,0.33671504,0.4731431,0.06049943
2960,0.7128962,0.48774058,0.3725987,0.21529931
2961,0.8028569,0.3864075,0.60118246,0.05575925
2962,0.70506597,0.3172201,0.5041927,0.13146013
2963,0.62922907,0.43790585,0.323475,0.15594584
2964,0.67368174,0.34583157,0.32889867,0.15408164
2965,0.79342836,0.3857394,0.48635775,0.11682409
2966,0.6968151,0.25064307,0.4828564,0.019108295
2967,0.7660949,0.45353264,0.4547299,0.16086042
2968,0.7438623,0.43342084,0.4325847,0.22965336
2969,0.77637696,0.36365503,0.41444498,0.102110445
2970,0.7779052,0.2809034,0.5148481,0.006051481
2971,0.74101317,0.52225935,0.31383675,0.1987775
2972,0.7111722,0.16310889,0.5060446,0.09978974
2973,0.6269735,0.38615096,0.3546741,0.098844826
2974,0.7553393,0.49219346,0.43455952,0.17334521
2975,0.7392541,0.30131245,0.4367212,0.1621002
2976,0.74357796,0.41813493,0.39380074,0.17016572
2977,0.7103251,0.4234609,0.34957415,0.22869551
2978,0.7824026,0.40569407,0.40130317,0.09792644
2979,0.67660296,0.32469493,0.48566294,0.07707071
2980,0.7824996,0.4122942,0.53230596,0.14934576
2981,0.745074,0.26996547,0.42768645,0.09707618
2982,0.69319177,0.46124136,0.36570817,0.1502642
2983,0.7783698,0.35621846,0.47564846,0.056774557
2984,0.75467336,0.50009656,0.42562497,0.22931409
2985,0.6565099,0.47743988,0.396918,0.12697077
2986,0.6759253,0.5005902,0.33448946,0.25142825
2987,0.6719638,0.58754665,0.2973978,0.16157043
2988,0.7851182,0.30959296,0.5315336,0.068044126
2989,0.78538233,0.34445965,0.56949484,0.069295585
2990,0.76984525,0.40309232,0.5718258,0.19927275
2991,0.7457938,0.47635603,0.49506587,0.124985814
2992,0.75115377,0.45318455,0.49072057,0.22264272
2993,0.693504,0.4146787,0.43318462,0.18385112
2994,0.76104915,0.38696778,0.41786975,0.06724489
2995,0.7073612,0.46724033,0.4889974,0.1254772
2996,0.7370911,0.4905383,0.44883978,0.13566709
2997,0.7926487,0.4362046,0.49916595,0.15207624
2998,0.78583884,0.5212875,0.44868833,0.2021997
2999,0.6750362,0.43419492,0.32562447,0.10105461
3000,0.7412605,0.52385634,0.47691637,0.16203791
3001,0.7171964,0.5713036,0.4210043,0.19352603
3002,0.63027036,0.49982017,0.34209692,0.15312928
3003,0.6650297,0.4045599,0.28313196,0.15632898
3004,0.71023375,0.50127465,0.30311644,0.15498364
3005,0.7445631,0.39974862,0.46921784,0.07507676
3006,0.7917837,0.52121425,0.3554892,0.12196815
3007,0.66463625,0.2768966,0.36542952,-0.008857489
3008,0.7121766,0.36581278,0.3382615,0.19320542
3009,0.71649355,0.5374226,0.22760272,0.15604198
3010,0.7560246,0.4224779,0.41876477,-0.033093214
3011,0.8235047,0.40648288,0.44430548,0.0038389564
3012,0.72571313,0.379875,0.46365088,0.15745902
3013,0.7143537,0.43778384,0.46526814,0.097676635
3014,0.7626299,0.4741978,0.34657353,0.17872643
3015,0.7324855,0.3336146,0.35113096,-0.05341482
3016,0.7462207,0.35624146,0.4462576,0.1330741
3017,0.7944157,0.4188351,0.48417854,0.10769808
3018,0.79026675,0.47973043,0.5010186,0.23714072
3019,0.8058428,0.40598655,0.48448014,0.1381948
3020,0.71182775,0.4702568,0.3931173,0.1758439
3021,0.67574227,0.3574459,0.3455308,0.15885937
3022,0.8389486,0.43930697,0.5308238,0.11669004
3023,0.7004802,0.4526719,0.44336057,0.17085874
3024,0.6995416,0.4695881,0.41855544,0.06508678
3025,0.75066894,0.5190561,0.43834054,0.1460551
3026,0.7447159,0.36434138,0.5433351,0.081166446
3027,0.74810934,0.4829762,0.36858946,0.18727523
3028,0.6872388,0.3626284,0.3752749,0.16575545
3029,0.8124261,0.5650139,0.42647898,0.14554232
3030,0.79747516,0.4157086,0.4975294,0.118417144
3031,0.73451203,0.37693423,0.48928928,0.119924664
3032,0.72212654,0.5305379,0.47806108,0.21118265
3033,0.69255626,0.4282475,0.38605815,0.050911427
3034,0.8106194,0.34573656,0.52718014,0.04531157
3035,0.76101804,0.4481042,0.38883084,0.15920871
3036,0.697208,0.39389473,0.40092874,0.11231315
3037,0.7768245,0.37721032,0.5346712,0.11564976
3038,0.7817956,0.37497646,0.44991267,0.05079621
3039,0.69388264,0.41191322,0.41294914,0.22037423
3040,0.7224947,0.41460872,0.42202985,0.21100187
3041,0.7617259,0.31398678,0.4798664,0.05196649
3042,0.8239472,0.4679463,0.569785,0.10735804
3043,0.75214523,0.41058886,0.43607903,0.15152174
3044,0.72902656,0.3807974,0.30949962,0.21459436
3045,0.7864262,0.4574343,0.44962507,0.03373748
3046,0.72872406,0.45006984,0.42294866,0.11949575
3047,0.71750283,0.40454245,0.5164594,0.13245827
3048,0.673587,0.39595515,0.3748564,0.21953881
3049,0.7578673,0.31140894,0.45809937,0.07360679
3050,0.7736871,0.42255443,0.45706356,0.1132856
3051,0.73964846,0.48043084,0.43969768,0.14698541
