,$X_1$,$X_2$,$X_1'_{ridge}$,$X_2'_{ridge}$,$X_1'_{OLS}$,$X_2'_{OLS}$
2643,0.6079351,0.52277935,0.32473612,0.22951853,0.31984347,0.22379166
2644,0.5073215,0.61485064,0.11519545,0.3958596,0.0953486,0.3895138
2645,0.55003643,0.4908272,0.11613548,0.15909755,0.116606,0.17332995
2646,0.669227,0.6203717,0.3014642,0.26637346,0.309192,0.24328613
2647,0.58271694,0.5910254,0.26620054,0.31945437,0.23849726,0.30776328
2648,0.6104961,0.5243981,0.36024433,0.28017014,0.32806307,0.26102102
2649,0.6311527,0.6430064,0.276186,0.29932016,0.27796727,0.29826683
2650,0.52433926,0.5850804,0.16211498,0.36274362,0.15988594,0.3607697
2651,0.6188024,0.59091216,0.22367758,0.2606967,0.20386636,0.26417285
2652,0.58990777,0.55991054,0.2094425,0.264049,0.21924198,0.27155697
2653,0.4784109,0.53009945,0.22719157,0.2984184,0.19320387,0.28553098
2654,0.45873827,0.46188205,0.10663152,0.2623791,0.07755542,0.2697494
2655,0.5254109,0.619046,0.1913997,0.2917201,0.15525383,0.305202
2656,0.52643824,0.38611633,0.32266968,0.21460855,0.28919196,0.19597733
2657,0.5527979,0.6171338,0.28063595,0.36381185,0.25965673,0.3372063
2658,0.63099277,0.6469301,0.36034524,0.34695578,0.33271492,0.33777767
2659,0.6120925,0.60876167,0.3262781,0.34205127,0.33134365,0.34831524
2660,0.45187306,0.57298887,0.12904024,0.39681894,0.14158893,0.38698387
2661,0.54585075,0.39644593,0.3193326,0.19988006,0.31107676,0.17802334
2662,0.6289545,0.4373396,0.34028757,0.1575244,0.3447436,0.12315738
2663,0.62662596,0.62118334,0.37795454,0.35670185,0.36651462,0.3549294
2664,0.60687935,0.46348727,0.40054947,0.21405119,0.39967364,0.23264849
2665,0.5498345,0.6819279,0.30207396,0.27234906,0.26503515,0.23437297
2666,0.62397695,0.5959232,0.23380238,0.20879984,0.23299503,0.20746213
2667,0.5784208,0.5733589,0.31796068,0.24219018,0.32668173,0.23512042
2668,0.57761216,0.5732219,0.1969698,0.2094509,0.19314295,0.22848964
2669,0.56947756,0.5690566,0.36976993,0.34947395,0.38225704,0.3256076
2670,0.55905324,0.6103341,0.283634,0.2921195,0.25405413,0.2898085
2671,0.4740079,0.5034831,0.22242421,0.25126308,0.20391726,0.26244986
2672,0.5428992,0.6069918,0.14513218,0.32203025,0.08174878,0.3100648
2673,0.5542271,0.49221802,0.3146854,0.18811691,0.30230987,0.19262087
2674,0.5874349,0.5254669,0.2583356,0.29115897,0.2595535,0.26316082
2675,0.5772258,0.5860842,0.2320841,0.21325147,0.23114616,0.1536169
2676,0.546873,0.5522182,0.23319042,0.250071,0.24624783,0.19429451
2677,0.5615765,0.5443892,0.26251197,0.2303595,0.21629983,0.2311089
2678,0.5090959,0.49013835,0.4032994,0.18917072,0.37873745,0.20043093
2679,0.5590848,0.62874985,0.2470702,0.27123857,0.21369314,0.2825992
2680,0.59464,0.4343912,0.41623485,0.13804728,0.43315548,0.13295758
2681,0.53070617,0.59002894,0.11136961,0.31764352,0.086571276,0.3091902
2682,0.51601136,0.5631923,0.23811448,0.29673105,0.17481953,0.27434576
2683,0.47591376,0.61237717,0.21536714,0.26429296,0.18701112,0.23975033
2684,0.6113702,0.5989473,0.3205164,0.27821326,0.32077074,0.25273615
2685,0.55843747,0.5945171,0.3022617,0.39092612,0.27915025,0.3867615
2686,0.5169703,0.56991744,0.22397143,0.26015526,0.20251912,0.23261237
2687,0.3957095,0.56854385,0.14824533,0.27717942,0.1362713,0.27841008
2688,0.28904092,0.50500184,0.1768105,0.2835496,0.10838324,0.2564813
2689,0.5328609,0.6589383,0.28697413,0.4642784,0.2691872,0.44025403
2690,0.6024034,0.6014906,0.21950668,0.25193542,0.22491252,0.24190968
2691,0.663244,0.5656177,0.3293333,0.16416681,0.33729935,0.14758861
2692,0.523182,0.5857531,0.2780978,0.21405697,0.25463533,0.16939318
2693,0.5015228,0.59734786,0.07047409,0.18971431,0.06994611,0.20821881
2694,0.5697242,0.5203433,0.31201273,0.16720933,0.30278683,0.16754562
2695,0.6561562,0.6921594,0.30950248,0.3636955,0.3133632,0.3691818
2696,0.5701586,0.56815016,0.28434145,0.3169251,0.27913737,0.31978232
2697,0.5455145,0.62872255,0.17932028,0.32029128,0.20183408,0.30646914
2698,0.6095991,0.65606,0.3020265,0.33851236,0.28896016,0.37464106
2699,0.59998536,0.5537195,0.27355582,0.24766767,0.26544005,0.24039668
2700,0.5803253,0.4743052,0.25357366,0.18057197,0.23490244,0.15471447
2701,0.7178457,0.5542877,0.42217404,0.29138756,0.4041335,0.2660873
2702,0.6472117,0.61344963,0.33018512,0.17176169,0.348127,0.16395217
2703,0.5190514,0.5512749,0.1788494,0.27095336,0.18094414,0.21887797
2704,0.6225746,0.5212328,0.40218437,0.2721967,0.39692605,0.27887857
2705,0.46273136,0.628083,0.22148734,0.443533,0.19121873,0.4301048
2706,0.48968536,0.5122278,0.2501433,0.21619427,0.23439026,0.18669623
2707,0.6275481,0.6188327,0.27391392,0.41421974,0.2721361,0.4084288
2708,0.6546383,0.60222894,0.31336123,0.22583514,0.295047,0.23253596
2709,0.58056986,0.49185073,0.3711964,0.17433876,0.38665628,0.16516417
2710,0.55802256,0.5549984,0.29823005,0.34222662,0.26890743,0.3712278
2711,0.539325,0.5244914,0.21974313,0.3008563,0.17197531,0.35038835
2712,0.5791124,0.60548306,0.324776,0.37757957,0.2953053,0.3823465
2713,0.5279485,0.66198754,0.23356628,0.41209388,0.23716831,0.4032821
2714,0.53997236,0.52997124,0.33412486,0.32296574,0.34372455,0.33096522
2715,0.54021454,0.6600464,0.2630192,0.3449434,0.2582909,0.31895304
2716,0.47198784,0.5982665,0.20111614,0.30423862,0.1598934,0.28767884
2717,0.5382346,0.63723445,0.15709978,0.25035816,0.13395411,0.25622678
2718,0.4842717,0.46861386,0.33360034,0.18970007,0.31020445,0.19606459
2719,0.62862897,0.5647105,0.29327506,0.15024406,0.27491724,0.09141165
2720,0.62852675,0.54880214,0.25380933,0.22390407,0.20096499,0.1837033
2721,0.5163169,0.57351995,0.19547212,0.18328917,0.19998294,0.18313783
2722,0.6532648,0.5818292,0.38065374,0.26512897,0.3638289,0.25037575
2723,0.5991485,0.6072488,0.40427375,0.21005988,0.4154951,0.20184356
2724,0.6282854,0.55962396,0.31444973,0.13495046,0.3168146,0.1151281
2725,0.6165371,0.55385697,0.26759684,0.3562188,0.23129451,0.31133956
2726,0.5117245,0.5175254,0.065595925,0.2208134,0.07582164,0.1764558
2727,0.5380653,0.47562778,0.31813562,0.18601084,0.3269822,0.1995123
2728,0.5196787,0.52950597,0.2172361,0.3038717,0.19636375,0.30044383
2729,0.57304966,0.62461364,0.30743337,0.20728046,0.2870562,0.19399571
2730,0.6284187,0.66168684,0.32862496,0.4037646,0.35461473,0.40246892
2731,0.4709937,0.63078636,0.31725,0.32385683,0.32753974,0.29834187
2732,0.5861677,0.60772586,0.3280418,0.3436514,0.30162454,0.3339507
2733,0.47276258,0.608402,0.3041128,0.3602391,0.30639213,0.34518725
2734,0.6414082,0.6295936,0.3325054,0.32831365,0.32905382,0.3259881
2735,0.56469846,0.46378767,0.28586537,0.03891021,0.27562058,-0.009129643
2736,0.64252466,0.6779113,0.30771226,0.3439927,0.27383792,0.35925883
2737,0.6199247,0.62132204,0.25381082,0.25996798,0.2498635,0.24170268
2738,0.50329816,0.5105338,0.20684355,0.34584814,0.20468855,0.34925926
2739,0.60224664,0.50597936,0.2687146,0.1886431,0.24484229,0.18869323
2740,0.5642088,0.6132931,0.3168277,0.37290615,0.29908687,0.3642307
2741,0.60776824,0.6391201,0.3431313,0.4390452,0.32647008,0.445776
2742,0.56854105,0.6024525,0.31976265,0.3329044,0.3057537,0.33121085
2743,0.6131218,0.6153079,0.37008315,0.35159212,0.3917665,0.3326065
2744,0.5880645,0.63845265,0.34764373,0.37513644,0.34623873,0.35689175
2745,0.5456672,0.43193138,0.26249772,0.29357594,0.28008538,0.31048918
2746,0.7070074,0.6810286,0.41899377,0.3334847,0.4155342,0.33301938
2747,0.60624665,0.52599454,0.28218615,0.32523948,0.26601648,0.31581932
2748,0.66070914,0.5889532,0.3405195,0.25688636,0.32691956,0.2385416
2749,0.5719739,0.5898116,0.30739957,0.30791354,0.31191295,0.27577692
2750,0.4875877,0.5479808,0.27925295,0.25886047,0.24882007,0.23299569
2751,0.70891845,0.559596,0.3612488,0.297145,0.36438018,0.2893572
2752,0.63073623,0.55119216,0.29386276,0.2385441,0.30099136,0.22423089
2753,0.41875547,0.59310067,0.14220065,0.33944708,0.16484666,0.34032065
2754,0.5831748,0.50302386,0.31763303,0.26338285,0.32539517,0.24446124
2755,0.55179745,0.5656377,0.30279458,0.2646755,0.3162889,0.24816328
2756,0.5552659,0.61223495,0.23194844,0.2814269,0.19872314,0.28876358
2757,0.5346864,0.65146065,0.2685066,0.32753175,0.27310938,0.29883504
2758,0.5760931,0.53442824,0.2249304,0.1753704,0.22795224,0.15285075
2759,0.6311846,0.5843879,0.32073587,0.33453417,0.30501628,0.31281006
2760,0.6252394,0.6187172,0.24398595,0.24975938,0.23273724,0.22472572
2761,0.59546417,0.44197863,0.38207012,0.28111154,0.3802942,0.2714736
2762,0.62715924,0.61354434,0.2582788,0.34945285,0.21343976,0.34759134
2763,0.54585755,0.537871,0.3366822,0.35084683,0.3269137,0.33990437
2764,0.6550653,0.54535663,0.2437244,0.24567837,0.2687534,0.24247551
2765,0.6979638,0.5052985,0.37156713,0.1787293,0.3724367,0.14610732
2766,0.6201764,0.6089437,0.29791617,0.32861942,0.24818301,0.30792445
2767,0.6004878,0.58392173,0.36885965,0.1911254,0.3770898,0.19866502
2768,0.61529374,0.56167495,0.326625,0.279877,0.32147247,0.302135
2769,0.5551863,0.5778738,0.26119047,0.34650564,0.25779033,0.33827817
2770,0.63134426,0.5933435,0.38507813,0.2918008,0.3714434,0.34198654
2771,0.64506316,0.6467339,0.3369941,0.32590777,0.35706055,0.28491884
2772,0.51861525,0.53454536,0.35638255,0.17820024,0.3313988,0.15428221
2773,0.69047225,0.5525763,0.39283234,0.26924884,0.3899868,0.27559108
2774,0.5904875,0.6617546,0.27506077,0.40043318,0.26859367,0.40589213
2775,0.56715155,0.57535726,0.22567385,0.3053062,0.2517736,0.28555405
2776,0.5331087,0.5319537,0.2833234,0.35404325,0.29346222,0.3525071
2777,0.498753,0.4752661,0.2559898,0.2446822,0.23932695,0.23265368
2778,0.6698812,0.5960046,0.40792835,0.25255114,0.39580476,0.25538254
2779,0.5535697,0.61783993,0.3231868,0.3247475,0.33170295,0.2943138
2780,0.5211249,0.576379,0.24642998,0.34971923,0.2894786,0.32904696
2781,0.6019777,0.5682181,0.38143706,0.39036632,0.40336835,0.37490833
2782,0.65663314,0.5941038,0.31446326,0.29060626,0.30194592,0.26207435
2783,0.5731021,0.5893087,0.29695052,0.33359575,0.28552645,0.32188392
2784,0.5596575,0.5966211,0.17381328,0.11448395,0.14062947,0.11557394
2785,0.6154517,0.5184975,0.28340626,0.3654521,0.22124088,0.36848283
2786,0.59059525,0.49737114,0.24929118,0.19640428,0.25845742,0.18510205
2787,0.608879,0.5410167,0.37348557,0.16354853,0.3708408,0.16436267
2788,0.5811721,0.60338444,0.2768569,0.38905346,0.27788806,0.39487886
2789,0.52560914,0.53479904,0.16393322,0.3650028,0.16571832,0.36126775
2790,0.58650523,0.5132371,0.31856894,0.19743276,0.3173672,0.19323581
2791,0.54062593,0.53746736,0.34194505,0.20412588,0.34988558,0.19351286
2792,0.5388119,0.6052326,0.30234623,0.33421516,0.2780335,0.32753104
2793,0.684633,0.60679126,0.3334307,0.25888777,0.3393932,0.26630318
2794,0.5854285,0.65013623,0.21223724,0.29776597,0.23941278,0.2897424
2795,0.5083675,0.5602185,0.16956168,0.16268069,0.14444965,0.11619651
2796,0.64493597,0.68344784,0.38891405,0.30058885,0.38488036,0.28396446
2797,0.585887,0.622416,0.20799094,0.3470118,0.20238614,0.37299126
2798,0.38919908,0.56160367,0.15752149,0.25786376,0.15319133,0.2462616
2799,0.44508296,0.2629084,0.21692991,0.16160494,0.16350484,0.11227721
2800,0.5178331,0.5640615,0.13998085,0.1523819,0.07933998,0.17759717
2801,0.5970441,0.5454657,0.3754713,0.3260718,0.39901292,0.3324268
2802,0.5654193,0.6077347,0.28220475,0.34679258,0.25533098,0.34711224
2803,0.5209033,0.5547592,0.23444182,0.17884213,0.2289809,0.13310754
2804,0.5028813,0.5305439,0.21993148,0.26522452,0.20820016,0.292567
2805,0.53185344,0.66558623,0.13978058,0.32169944,0.10844743,0.3005705
2806,0.52172756,0.61483943,0.2850091,0.41383195,0.29171556,0.43408012
2807,0.5690895,0.63424575,0.3403923,0.41892982,0.33053374,0.41377062
2808,0.61565316,0.6009362,0.32964027,0.24203229,0.31528425,0.20820504
2809,0.5212473,0.5279823,0.26639318,0.30896366,0.25043768,0.27354378
2810,0.5690528,0.6553615,0.35369158,0.4145779,0.34103692,0.40611786
2811,0.31937438,0.5308293,0.11679351,0.35799456,0.12517697,0.30937433
2812,0.49731004,0.5311491,0.2163406,0.26400137,0.23039067,0.23369545
2813,0.638211,0.5032268,0.39543676,0.23362243,0.3896057,0.24630898
2814,0.67870605,0.58625424,0.38359636,0.1768009,0.3908537,0.17465645
2815,0.6201806,0.56722593,0.3824268,0.3618849,0.38642663,0.34246826
2816,0.6144109,0.5332768,0.2934183,0.21796525,0.26636612,0.21867996
2817,0.5719439,0.69505703,0.25205225,0.39432454,0.23369497,0.41328377
2818,0.6188216,0.48417985,0.3832348,0.268928,0.38564962,0.26698726
2819,0.60476184,0.5689889,0.2942435,0.22823161,0.30049002,0.20027006
2820,0.4316486,0.44224054,0.014573455,0.17415875,-0.0050652027,0.13849032
2821,0.6036256,0.51801074,0.32281345,0.24652046,0.32027572,0.22659212
2822,0.5399658,0.5275527,0.32266015,0.24310338,0.35681236,0.22262561
2823,0.48851025,0.63932955,0.17244303,0.35516024,0.17593718,0.32164174
2824,0.6090529,0.57526207,0.35157353,0.30147064,0.37315953,0.29895383
2825,0.49106157,0.43765372,0.19312769,0.14166993,0.15968716,0.13360459
2826,0.6335711,0.5031427,0.39692044,0.26649094,0.3969069,0.2506082
2827,0.5951011,0.5571076,0.3017065,0.18551695,0.29200447,0.17124099
2828,0.5104965,0.596406,0.20724702,0.29655385,0.20951647,0.25261223
2829,0.41366595,0.51003575,0.07454085,0.2706355,0.047716558,0.20225531
2830,0.59434927,0.63282645,0.3537385,0.26368958,0.34734958,0.2718569
2831,0.6419507,0.66507053,0.26037169,0.39989167,0.24972218,0.39792693
2832,0.58254623,0.6564958,0.24443233,0.34696025,0.25248832,0.37704605
2833,0.66260827,0.52276576,0.35882175,0.32312185,0.33096677,0.31225365
2834,0.56058276,0.48876804,0.3492707,0.30469066,0.3464461,0.29063922
2835,0.62652224,0.59792984,0.27224505,0.21871734,0.25957716,0.24135035
2836,0.5774708,0.5643631,0.2619301,0.32840472,0.2643938,0.31248665
2837,0.5543197,0.6870047,0.20981908,0.33095896,0.21002626,0.33538944
2838,0.5052889,0.6116848,0.24295849,0.31571472,0.2092169,0.30235773
2839,0.576569,0.58759445,0.31684285,0.2909187,0.32008743,0.267538
2840,0.65097797,0.5702596,0.43704504,0.22405326,0.46297538,0.21299034
2841,0.5731014,0.53644586,0.34563768,0.22333282,0.3609118,0.1913858
2842,0.63627803,0.5773045,0.38462377,0.3196419,0.39479417,0.33594102
2843,0.6670145,0.64153194,0.35865206,0.2871952,0.3786301,0.28508246
2844,0.5120187,0.4543206,0.32630002,0.31807232,0.29357702,0.30767775
2845,0.62572664,0.65716106,0.40442288,0.40214598,0.3789124,0.39275908
2846,0.6477722,0.62534094,0.28276795,0.20047319,0.24374235,0.19229901
2847,0.55666053,0.54601383,0.30044448,0.39494687,0.26588392,0.39029223
2848,0.36378348,0.48590893,0.15921795,0.09636867,0.09636855,0.09737146
2849,0.46896517,0.56450343,0.29589367,0.34756756,0.2597295,0.33539063
2850,0.60097575,0.6119406,0.27203393,0.35370266,0.24287921,0.30924988
2851,0.6033143,0.5202042,0.27731228,0.18834579,0.2721238,0.21544874
2852,0.6489626,0.5888121,0.2608775,0.3030504,0.27931607,0.27474582
2853,0.61276764,0.6212194,0.2813084,0.3805924,0.2548399,0.39205563
2854,0.47473037,0.5055221,0.39360327,0.20046002,0.40958643,0.184138
2855,0.5087935,0.5839548,0.1622091,0.32545507,0.1342457,0.31226873
2856,0.6180281,0.6786494,0.26325953,0.3718378,0.2804063,0.3821444
2857,0.68284965,0.63509846,0.28504634,0.2774871,0.28802902,0.27333683
2858,0.57293946,0.512038,0.39875406,0.2918849,0.4244126,0.2866149
2859,0.6909809,0.5370001,0.41271317,0.15533829,0.39713413,0.15175074
2860,0.45347792,0.5474961,0.08261919,0.25200522,0.04034102,0.246216
2861,0.59241295,0.6679714,0.30364197,0.34541118,0.28557456,0.32129306
2862,0.48025203,0.586879,0.12972426,0.32207137,0.10157788,0.3001588
2863,0.5506016,0.4910459,0.30942374,0.2684757,0.27881527,0.26374853
2864,0.5292438,0.6168356,0.28683454,0.37776905,0.26838267,0.3415268
2865,0.4945652,0.52188593,0.28228343,0.038581908,0.24891698,0.015242517
2866,0.62394303,0.5020872,0.23165411,0.16374475,0.199866,0.16456294
2867,0.6399751,0.58921075,0.37635744,0.2851146,0.36608535,0.26368487
2868,0.5646693,0.54333365,0.22506237,0.19216168,0.22381747,0.18944156
2869,0.5408152,0.5578331,0.28696698,0.22741896,0.2949412,0.22123945
2870,0.6115915,0.6495395,0.25449365,0.39129633,0.27374017,0.4062727
2871,0.66961527,0.493515,0.23645192,0.19779891,0.23212057,0.1677351
2872,0.5683948,0.6498692,0.18166596,0.24279636,0.16257107,0.20975667
2873,0.49894565,0.5833249,0.22189927,0.2946716,0.17045921,0.31647742
2874,0.45839262,0.5594723,0.10983312,0.24111271,0.077919304,0.25715053
2875,0.5033759,0.58297414,0.27158827,0.28312582,0.24582976,0.2589597
2876,0.5317105,0.70543694,0.20310086,0.43739164,0.17972624,0.4568054
2877,0.6003786,0.6965833,0.33149767,0.33015013,0.29604912,0.32021594
2878,0.4491185,0.6002318,0.22269279,0.4080159,0.2178852,0.42322606
2879,0.5359602,0.60219467,0.37674612,0.35862148,0.36950052,0.34851038
2880,0.5616449,0.5912178,0.2429539,0.25907212,0.1977809,0.25395083
2881,0.4953472,0.5231916,0.34008962,0.30890363,0.31417298,0.29508507
2882,0.520527,0.57639295,0.26026672,0.25074887,0.25342894,0.25132686
2883,0.57860327,0.5760125,0.2310043,0.2782371,0.21892738,0.2826115
2884,0.5847914,0.6850132,0.33991194,0.40132105,0.32998532,0.41363174
2885,0.58702487,0.56800294,0.323955,0.28079665,0.34184963,0.23606777
2886,0.5687552,0.60432553,0.32596183,0.3688913,0.3331955,0.3590333
2887,0.6452178,0.5197166,0.33755565,0.21573049,0.31332374,0.20419574
2888,0.5010133,0.5304904,0.2982481,0.38094765,0.30694574,0.36394113
2889,0.595639,0.566243,0.32785934,0.42052925,0.32466042,0.41631782
2890,0.5928526,0.5358194,0.26590455,0.31144625,0.24799395,0.3201319
2891,0.63429314,0.5163397,0.31784785,0.13558453,0.25164282,0.11578387
2892,0.67633444,0.5875071,0.44062984,0.25973183,0.42971957,0.27413583
2893,0.56013525,0.5287252,0.20502627,0.23999566,0.2058053,0.23697358
2894,0.54035324,0.5651401,0.2980849,0.29640538,0.2793154,0.26735854
2895,0.5688517,0.49725837,0.16222239,0.17235637,0.13190413,0.11450392
2896,0.61239815,0.60419214,0.3618486,0.27319843,0.33991373,0.2681499
2897,0.68173456,0.5971609,0.38690275,0.31793165,0.38360465,0.30155903
2898,0.56107914,0.56738997,0.29906726,0.3538158,0.29122835,0.34591287
2899,0.6251291,0.66128016,0.27826548,0.34848386,0.2294693,0.36182082
2900,0.58016706,0.599054,0.12081128,0.19688684,0.13920099,0.18927264
2901,0.51032364,0.6065593,0.23096836,0.30835843,0.23620284,0.2939424
2902,0.65418625,0.45167035,0.34828824,0.19360018,0.33835948,0.20545346
2903,0.49151552,0.6174611,0.3092851,0.14329469,0.26627082,0.09370828
2904,0.5228079,0.57370704,0.39755976,0.40507138,0.38498235,0.4028347
2905,0.58408594,0.5647961,0.3096856,0.32766354,0.30235505,0.3370021
2906,0.6081196,0.5941191,0.37632072,0.27240902,0.37216407,0.24615294
2907,0.4832943,0.56166923,0.20334613,0.4081573,0.1864118,0.42985374
2908,0.43582094,0.5032453,0.16260141,0.310565,0.15790695,0.31461388
2909,0.59400594,0.52473116,0.42192,0.22915381,0.39482403,0.20727253
2910,0.6236334,0.5552119,0.26123214,0.2320146,0.22826588,0.22066629
2911,0.648524,0.55623406,0.35728776,0.2970109,0.34809536,0.29681933
2912,0.54275215,0.6227851,0.23931903,0.28777617,0.21988142,0.2763179
2913,0.59969246,0.6035259,0.27943724,0.36859494,0.2764216,0.36070204
2914,0.4850474,0.4827972,0.41573608,0.37330633,0.43579876,0.3738888
2915,0.46542072,0.575735,0.19878191,0.40031213,0.15766412,0.3817948
2916,0.5409655,0.557593,0.39782017,0.25193048,0.36441058,0.22932291
2917,0.5557832,0.60033435,0.25205326,0.33597523,0.22211802,0.32268637
2918,0.6098213,0.55573136,0.21346551,0.20745623,0.20463318,0.14575583
2919,0.57592976,0.48120254,0.16555625,0.113591135,0.11063987,0.08643448
2920,0.5889135,0.5282805,0.19492221,0.2977305,0.19681144,0.26208764
2921,0.6286284,0.5897383,0.33246064,0.2536437,0.2973922,0.24190074
2922,0.5180192,0.53348434,0.24463922,0.204678,0.22087985,0.17602032
2923,0.5868304,0.7196426,0.18175316,0.48749387,0.1389395,0.47585392
2924,0.5657745,0.63114583,0.18188387,0.32939577,0.17764014,0.34060705
2925,0.60166514,0.582007,0.32344455,0.30114293,0.33039504,0.32527304
2926,0.3883347,0.51252896,0.012962222,0.34483624,0.016324818,0.34127486
2927,0.6117194,0.6009016,0.25832915,0.24210894,0.2509243,0.22292733
2928,0.53543264,0.5619496,0.10612309,0.29856235,0.031526268,0.30936372
2929,0.6335459,0.53701013,0.38488662,0.23360807,0.3917625,0.23541379
2930,0.63078845,0.5813668,0.1796419,0.09550041,0.18717188,0.11909163
2931,0.62506175,0.6226211,0.26721787,0.32737327,0.2760253,0.31494546
2932,0.61893886,0.45802325,0.30313283,0.12473166,0.2771489,0.113815725
2933,0.48675936,0.37639844,0.26062763,0.06525272,0.24953967,0.022126794
2934,0.5580441,0.55465066,0.27288765,0.32501084,0.24698442,0.29410386
2935,0.59319425,0.5250671,0.2636299,0.26362026,0.26489836,0.24425668
2936,0.4964177,0.5869776,0.1409387,0.22285235,0.12471175,0.20599568
2937,0.5283057,0.57155925,0.37169665,0.25546247,0.36545372,0.24282682
2938,0.53378564,0.57188886,0.27987927,0.26640606,0.2772118,0.23559904
