,correlation_score,r2_score,p_value
16326,-0.04981622280416796,-0.0060464144,0.3971794569840159
16327,-0.05733065073279686,0.0,0.32976856648503206
16328,0.08914381172474731,0.0,0.1292272052516418
16329,-0.016932100354235577,0.0,0.7736395973164292
16330,-0.029825504052931464,-0.00042819977,0.6123597882624447
16331,0.004402020853406245,1.1920929e-07,0.9403977040709589
16332,-0.09064928377560948,-0.010547757,0.12285905597368792
16333,-0.1252468566290762,0.0,0.03269796827130624
16334,-0.09781320100027405,-1.1920929e-07,0.09583650989116356
16335,0.16138704367960732,0.025873005,0.005792209922702019
16336,0.1173055558458876,0.007824063,0.04556746193276431
16337,0.1048937876181919,0.0,0.07400473233129289
16338,0.01868415850336432,0.0,0.7509524304929311
16339,0.033176359335335255,0.0010918379,0.5729817122849914
16340,-0.02995378230810132,-0.00030303,0.6108305887379473
16341,0.02929207196666226,0.0,0.6187367831442305
16342,0.016182862009871887,0.0,0.783401688880922
16343,0.03703365486359247,0.0,0.5291895522349133
16344,0.02474579012679236,0.0004156232,0.6742085577961328
16345,0.12259354828861897,1.847744e-06,0.03660175401661715
16346,-0.09597108145591719,-1.1920929e-07,0.10228592425038745
16347,-0.09517772236721846,0.0,0.10516730795708995
16348,0.009350127789083049,-0.00053167343,0.8738121072934482
16349,-0.11163579455282936,-0.00021922588,0.05715583046344892
16350,-0.04754032750566331,0.0,0.419123000528561
16351,-0.014678315132672357,-1.1920929e-07,0.8031062792017323
16352,0.08117560427581905,0.0,0.16725675760405204
16353,0.06663627110577035,0.003773272,0.25717354843521895
16354,-0.007191557408182312,0.0,0.9027783680652957
16355,0.027135659223631113,-1.1920929e-07,0.6448041787655276
16356,0.021861231032239487,0.00024276972,0.7103664595376616
16357,-0.07187512799299696,-0.010320306,0.22155555534579943
16358,0.10955953229707954,-1.1920929e-07,0.06196808300000257
16359,-0.0048574171655180855,-0.001935482,0.9342450016823426
16360,0.06285654485409896,0.0008286238,0.2852073887040588
16361,-0.13371128313551486,-0.0020769835,0.022525970235481182
16362,0.09113062307721313,0.005143583,0.12087527789249713
16363,-0.015115060849234137,-0.0018591881,0.7973729128208482
16364,-0.017138357927272422,0.0,0.7709583627888918
16365,0.036017664443197525,0.00041866302,0.5405579640908766
16366,0.03668804812266827,0.0,0.5330430956328405
16367,-0.04566314640717858,-1.1920929e-07,0.4377447674262125
16368,-0.10753894309859763,-0.008119583,0.06696675639602268
16369,0.0614064854768412,0.0,0.29648856400387763
16370,-0.050691918678982296,-0.005072117,0.3889233399346351
16371,0.028416185429641052,6.574392e-05,0.6292697389626642
16372,0.027316065711259278,0.0,0.6426060521627217
16373,0.02100961433004439,0.0,0.7211711518836952
16374,0.0023296185200794134,2.9802322e-06,0.9684364839154501
16375,-0.04905311415188705,1.1920929e-07,0.40445914077287326
16376,-0.004853819702641512,0.0,0.934293590938407
16377,-0.0202741342832116,-0.00039315224,0.730547242309755
16378,0.003402114045553747,5.7816505e-06,0.9539190129168078
16379,-0.03998041537287859,-0.0048993826,0.4969154581474877
16380,0.0172960857584942,0.0,0.7689098215527511
16381,-0.06828859775956103,-0.0061359406,0.24553682130814422
16382,-0.07749500522062949,-0.012414336,0.18741689554799917
16383,0.0687871029453558,0.0,0.24209931506139676
16384,0.08813961510067081,-1.1920929e-07,0.13361478082358
16385,-0.010870923476839203,-1.1920929e-07,0.8535024997422151
16386,-0.07220557220227647,1.1920929e-07,0.21943312276727056
16387,-0.07583651462729658,-0.008767605,0.1970630359401989
16388,-0.02283336629780605,-1.1920929e-07,0.6981032354798387
16389,0.07976226860596779,0.004440844,0.17479742285449187
16390,0.04179067457865272,0.0015826225,0.4776188920552671
16391,-0.020030357079459084,0.0,0.7336639171877715
16392,0.09613332381287758,0.0,0.10170444872470272
16393,-0.024098897742840256,-1.1920929e-07,0.6822560556648294
16394,0.04418926862861522,0.0,0.4526918307428578
16395,0.1243437787819244,1.3113022e-06,0.03398483347778333
16396,-0.09131360076731489,1.1920929e-07,0.120127733227005
16397,-0.0519287911171355,-0.006611347,0.37744065576890085
16398,0.010617304595145169,0.00010794401,0.8568831483013173
16399,0.0032703898458216144,0.0,0.9557013305339643
16400,0.009031250852726424,0.0,0.8780815527275778
16401,-0.031457859912819804,-1.1920929e-07,0.5930278103005873
16402,0.06831249314398459,0.0,0.24537127456886262
16403,0.014062952683611464,0.0001501441,0.8112022852688372
16404,-0.02691686970118964,0.0,0.6474741240279588
16405,-0.016698240431701095,-0.00037753582,0.77668289904007
16406,-0.06282823628552107,0.0,0.2854248224500085
16407,0.06481483507145296,1.1920929e-07,0.2704361816204852
16408,0.08433606908159225,0.0,0.15127820136307296
16409,0.0020330499834686554,-1.1920929e-07,0.9724529247651912
16410,0.038551719819610794,1.1920929e-07,0.5124316262946276
16411,0.0592757988378437,0.0,0.31359677974895184
16412,-0.06331200428283863,-0.0067362785,0.2817243921418297
16413,0.1557236406904522,0.0017075539,0.007784720505152133
16414,0.11309837419021265,0.0,0.05395500621548717
16415,-0.029143818208856687,-0.0027436018,0.6205142162628507
16416,-0.10496547070092102,0.0,0.07380637264329372
16417,-0.03659824533295498,-0.0065512657,0.5340467099694091
16418,-0.0009226067985470226,-0.0048725605,0.987497056619741
16419,-0.010077339144695321,-0.00028789043,0.8640893247002166
16420,0.10045933075099257,0.0,0.08714353050936752
16421,0.015629873855712177,-1.1920929e-07,0.7906286812405634
16422,0.027046591072293454,0.0,0.6458905531744535
16423,0.012692436066337524,1.7881393e-07,0.8293046021920849
16424,0.06637437280009072,-1.1920929e-07,0.25905239103068295
16425,0.10175177093527284,0.0,0.08313399892008862
16426,-0.07655693091328519,0.0,0.19282942813081447
16427,-0.06189142759223764,-0.00095164776,0.2926832169419752
16428,-0.02969719414620448,0.0,0.6138910472839261
16429,-0.04711959061111703,0.0,0.4232559447945857
16430,0.06059026501672828,0.0033606887,0.3029674968159749
16431,-0.01422322332968189,-0.00032055378,0.8090917141994605
16432,0.049747041297759094,0.000711143,0.3978361560403383
16433,0.07417348945888388,0.005448997,0.2070936427214668
16434,0.14739901103093142,-1.1920929e-07,0.011823070263359582
16435,-0.0641379193506473,-0.008708835,0.27548193697121265
16436,0.009955591425973622,-0.0017932653,0.8657157011412511
16437,0.05239245898308134,-1.1920929e-07,0.3731902577839503
16438,-0.04938232461096101,0.0,0.4013089446701783
16439,-0.039376712929510456,0.0,0.5034413518868799
16440,0.14630804419615784,0.012716591,0.012470415910742692
16441,0.0735106221680799,0.0042225122,0.21119280760219952
16442,0.07468379935606594,0.00082308054,0.20397725116277496
16443,-0.06198353454042683,-0.0055983067,0.2919641556546321
16444,-0.06199608756444145,-0.008439064,0.2918662481115825
16445,0.07072826671734556,0.0,0.22903522035249305
16446,0.004823559056783359,-0.0011810064,0.9347023170138593
16447,0.04714943350341933,1.1920929e-07,0.4229620151491085
16448,-0.02828993796052877,0.0,0.6307941986622185
16449,-0.0336222831631953,0.0,0.5678328154581445
16450,0.0418704630232107,7.843971e-05,0.4767778683417737
16451,-0.006667726635784176,-0.01358974,0.9098287097230633
16452,0.03637634090273485,0.001275897,0.5365307245155608
16453,0.06327922705996604,0.0,0.28197408385288686
16454,0.028503245237214758,0.0,0.6282193912928461
16455,0.011286061290904639,-0.006658554,0.8479746607788878
16456,0.01836771352523018,-1.1920929e-07,0.7550348540897653
16457,-0.038150001747465224,-1.1920929e-07,0.5168392581637135
16458,-0.07985565637556317,0.0,0.17429150461522785
16459,-0.029683014908623465,-0.00053966045,0.6140603662526587
16460,-0.04010761413562749,-0.00071549416,0.49554620940461225
16461,-0.048999431961049875,0.0,0.4049742144642079
16462,-0.022808456600364846,-1.1920929e-07,0.6984165039991304
16463,-0.040784407452401555,-0.019562125,0.48829459803803377
16464,0.020797601838330314,0.00021660328,0.7238697402387125
16465,0.03539881501634654,0.00045973063,0.5475416038452012
16466,-0.03229327416534655,-0.00046908855,0.5832428563915248
16467,0.04013704310935832,0.00057804585,0.49522970283174483
16468,0.01966745253613669,0.0,0.738311712439467
16469,0.08956958321106946,0.0011403561,0.12740086237865672
16470,0.04317633380416849,5.9604645e-08,0.4631284091604033
16471,0.04518137970284189,0.0018479824,0.44259917973653373
16472,0.03267826703767209,3.9875507e-05,0.5787588985713716
16473,0.008650454051548484,0.0,0.8831846587305263
16474,0.08084910217386132,1.1920929e-07,0.16897679220711054
16475,0.03071718100324187,1.1920929e-07,0.6017652201594463
16476,-0.006706495841700794,0.0,0.9093066583000553
16477,-0.014863665328432805,0.0,0.8006717930513094
16478,-0.04094155332374239,-0.0007581711,0.4866190139071782
16479,0.04239790141322137,0.0005823374,0.4712386595901148
16480,0.023457141813161757,0.0,0.6902753351032356
16481,-0.006138441116057161,-1.1920929e-07,0.91695964803179
16482,0.0756985206827722,0.0045523643,0.1978816398764796
16483,-0.13155905269785026,-0.0020672083,0.024810954635280276
16484,-0.03466586800952448,-0.0053458214,0.5558698276792983
16485,0.0033852264303531436,-0.0027486086,0.9541475011616372
16486,0.017588538676785354,0.00029152632,0.7651157483699192
16487,0.08892104023621339,0.006508887,0.13019080888534482
16488,-0.042427569626628005,-0.004024744,0.4709281337420361
16489,-0.047908682817747995,-0.0072419643,0.41552407031580274
16490,-0.0012171234853010089,-0.0009912252,0.983506335141058
16491,0.046424107696380244,0.0020588636,0.430139536875475
16492,-0.037575814864959936,-0.008497715,0.5231729612755442
16493,0.04802010595562663,0.002304256,0.4144390240735937
16494,0.02588809408864477,1.1920929e-07,0.6600886463513389
16495,0.0357937962720641,0.0008468032,0.543079166667946
16496,-0.020991696193718587,0.0,0.7213990888053243
16497,0.01866625073758051,-0.00041353703,0.7511832728731507
16498,0.07533825342429261,0.005229473,0.20003046643356007
16499,0.07324176492509449,-1.1920929e-07,0.21287194774312368
16500,-0.014121540162601798,0.0,0.8104305996714277
16501,0.023320490932052303,0.0,0.6919874160935979
16502,0.030266257294052835,0.0,0.6071126582279862
16503,0.21333454422109552,0.0202775,0.0002465273552320408
16504,0.13367414703645752,0.010480106,0.022563798844658107
16505,0.10018837358864277,0.0,0.08800349595846144
16506,0.17895908091161472,0.0,0.0021807069088241606
16507,0.01605705268068443,0.0,0.785044280471339
16508,0.07412194440643849,0.0,0.2074103221819034
16509,0.004546008015626312,1.1920929e-07,0.9384519431495427
16510,-0.030630169670483844,0.0,0.6027954283834911
16511,-0.012685849079884482,-0.00022399426,0.8293918319449879
16512,-0.028389528856430847,-0.0038769245,0.6295914910504057
16513,-0.016689856788512626,-2.0623207e-05,0.7767920619921485
16514,0.08945221976419265,0.006784141,0.1279022858409219
16515,0.04295172537470689,1.1920929e-07,0.4654605591961001
16516,0.0566731520986309,0.002691269,0.3353543361716218
16517,0.0702141643696061,0.00096809864,0.23244552399022395
16518,0.026727807652294547,0.0,0.6497849386156689
16519,0.03278792406037621,1.1920929e-07,0.5774846931543913
16520,0.0224649845839705,-1.1920929e-07,0.7027412561060695
16521,0.04754940209253833,0.0,0.4190341208238638
16522,0.05415248868086654,-1.1920929e-07,0.3573262182452306
16523,-0.10247138834727589,0.0,0.08096679767655864
16524,-0.0023444242268021213,-5.221367e-05,0.9682359896023385
16525,0.04210221989343119,0.0,0.4743395768917722
16526,0.11030647597765399,0.0,0.060199801615541386
16527,-0.08116306195844512,-1.1920929e-07,0.16732258873884015
16528,-0.04584020461258527,-0.0006580353,0.43596836759577007
16529,-0.014849445259953223,0.0,0.8008584989715408
16530,-0.09935022110741054,-0.0018736124,0.090706799378205
16531,-0.16070279811348578,0.0,0.006005800000540177
16532,-0.0626857605953024,-0.008032203,0.2865208484963681
16533,-0.09187080848816333,0.0,0.11787346231196637
16534,-0.029947917843510967,-0.0035259724,0.6109004620092972
16535,-0.017536011115525697,-0.0029195547,0.7657967930306491
16536,0.01517032320515315,0.00014436245,0.7966482254313781
16537,0.038337975855879135,0.00051265955,0.5147743855722016
16538,0.056109518228417886,0.0,0.3401906439655318
16539,-0.013755157992932109,0.0,0.8152593880031149
16540,0.03368599936290357,1.1920929e-07,0.5670989135599234
16541,0.03541112959725182,0.0,0.5474022036185695
16542,0.0951424534269134,0.0013509393,0.10529687317317957
16543,-0.016774770773315205,-0.0046446323,0.775686604779051
16544,-0.06600899163602886,0.0,0.26168938517815593
16545,0.013039467989251343,0.0,0.8247119340460556
16546,0.08207177162713063,0.004071355,0.16260297476511792
16547,-0.09104266980476829,-0.01565361,0.12123589210266164
16548,0.016109423474115096,-0.00090169907,0.7843604008264683
16549,0.12835231929290725,0.016452491,0.02858482847828271
16550,-0.006043306644675356,-0.0019848347,0.9182420939979512
16551,0.03629149567279737,1.1920929e-07,0.5374820140409893
16552,-0.042428447007844344,1.1920929e-07,0.47091895223865954
16553,-0.03732374973001207,-0.0066068172,0.5259658898154165
16554,-0.09832446285029407,1.1920929e-07,0.09410516410902442
16555,0.05217199941202306,0.0027157068,0.375207500068785
16556,0.09358728744631326,0.007317722,0.11113630102527129
16557,-0.014850397100639416,0.0,0.8008460011893465
16558,0.12671764955602055,0.011129856,0.030691008377319473
16559,0.05895877796879489,0.003431201,0.3161964363137698
16560,0.005747889358366831,1.1920929e-07,0.9222257565887368
16561,0.039557563090331566,0.001537919,0.5014816888566687
16562,0.11158475326585496,-2.3841858e-07,0.05727031118374317
16563,-0.030073444820771098,-0.00063848495,0.6094056177935439
16564,0.011510991630404085,0.00011271238,0.8449826484488155
16565,0.009260450220788825,-0.001548171,0.8750124369797
16566,-0.028822883710354227,-0.0049641132,0.62436949050389
16567,0.10739411310210797,0.0084337,0.06733737904073743
16568,0.18847370794809035,0.0039206743,0.0012366873005291664
16569,0.1151084616577067,0.0,0.049800098721265014
16570,-0.027448338780628675,-0.00052428246,0.6409963720252847
16571,-0.07213882948711725,-8.499622e-05,0.2198606346187251
16572,-0.02241710782543143,1.1920929e-07,0.7033448503640967
16573,-0.012788277128598867,-0.0016312599,0.8280356412110931
16574,0.02880722179954683,0.00028556585,0.6245578947793335
16575,-0.028672556425560384,-2.3841858e-07,0.6261788525685887
16576,0.13532060866937232,2.3841858e-07,0.02093846992686446
16577,0.20612193789925132,0.016788125,0.000401460624347035
16578,0.024721981193625762,4.094839e-05,0.6745040973356392
16579,0.08509266806297097,-1.1920929e-07,0.14763049699755296
16580,-0.06307723389467453,-0.0015121698,0.2835161308906785
16581,-0.06943444299617414,-0.00011742115,0.23768596396099195
16582,-0.03902855831222007,-0.00047075748,0.5072251957890088
16583,-0.09155447949875135,0.0,0.11914913393544936
16584,0.12440894854729996,0.0017960668,0.033890547438895906
16585,0.059198287827658846,0.0030956864,0.31423109493335133
16586,0.0035633897614002824,2.7418137e-06,0.9517371563056674
16587,-0.00466225686830833,-5.853176e-05,0.9368812881550594
16588,0.06379593113882552,0.0007610321,0.2780552777399605
16589,0.09168621895606598,0.0,0.11861656159110257
16590,0.04253018158689665,0.0,0.46985500019090787
16591,-0.014375231366332954,-0.00025177002,0.807091227201242
16592,-0.0019328618553457776,-7.092953e-05,0.9738099391519504
16593,0.04270232421389047,0.0,0.46805772614830843
16594,-0.022046280936830556,-3.3974648e-05,0.7080262327146136
16595,0.06500561337260469,-1.1920929e-07,0.269025571134384
16596,-0.06727859641013621,-1.1920929e-07,0.252605444631012
16597,0.025737184822497015,0.00040352345,0.6619472684220974
16598,0.10881564845968676,0.0,0.06377139713779435
16599,0.07542706857591741,0.0,0.19949915770887228
16600,0.10665946202987486,0.0015294552,0.06924331123077808
16601,-0.036114790221625934,1.1920929e-07,0.5394659475578842
16602,0.03363183498784528,1.1920929e-07,0.5677227659294581
16603,-0.03927933885898852,-0.00045788288,0.5044981452574815
16604,0.023916882844670303,0.0,0.6845269089788555
16605,0.03659565685184971,0.0013369918,0.5340756522795203
16606,-0.05609315909752884,-0.005302787,0.3403316756695647
16607,0.05544454212333706,0.003050208,0.34595340509544736
16608,0.030613874393601113,0.0003697276,0.6029884511189831
16609,-0.08136517833034182,-0.012745142,0.16626409246445936
16610,0.09853198716132168,0.006898105,0.0934095580068048
16611,0.10750526343954406,0.011297584,0.06705279385060296
16612,0.09915505435979238,0.008433104,0.09134571491897688
16613,-0.0373366534708757,-0.0067414045,0.5258227300601777
16614,0.008934217947108379,-0.0020481348,0.8793814331707995
16615,-0.006372045468339435,-0.003061533,0.9138114982438856
16616,-0.022583006275515474,-0.009946346,0.7012541238987797
16617,-0.03490077126791933,-0.00076293945,0.5531940175234472
16618,-0.12083959571130677,-0.011431694,0.039393604934152594
16619,0.11250386724555436,0.0015742779,0.05523764843534799
16620,0.033299611757097336,0.0010946393,0.571556366022438
