semantic\powspec,joint\powspec
0.16900349318462463,0.16900349318462463
0.39654517618233576,0.39654517618233576
0.18939241705583237,0.18939241705583237
0.0,0.0
0.0,0.0
0.06185161225526687,0.06185161225526687
0.02709753899471021,0.02709753899471021
0.053518028662410976,0.053518028662410976
0.06771690720614311,0.06771690720614311
0.03847289054465958,0.03847289054465958
0.12312065638639559,0.12312065638639559
0.0,0.0
0.12429612985132925,0.12429612985132925
0.06886082893353758,0.06886082893353758
0.10310581050061422,0.10310581050061422
0.0,0.0
0.03732556785798797,0.03732556785798797
0.06609969528184878,0.06609969528184878
0.06768989474730173,0.06768989474730173
0.0815282733214368,0.0815282733214368
0.11994722736222747,0.11994722736222747
0.11641847561712315,0.11641847561712315
0.08809330837889214,0.08809330837889214
0.11510455968308465,0.11510455968308465
0.0,0.0
0.0,0.0
0.05596304668119901,0.05596304668119901
0.11116239387635636,0.11116239387635636
0.056035217189075025,0.056035217189075025
0.0,0.0
0.0,0.0
0.07971290110083175,0.07971290110083175
0.018697828317383987,0.018697828317383987
0.0,0.0
0.0,0.0
0.0,0.0
0.09040636807265033,0.09040636807265033
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.051227428657544545,0.051227428657544545
0.11127144785438658,0.11127144785438658
0.07681489612904269,0.07681489612904269
0.16209800477170538,0.16209800477170538
0.0,0.0
0.0,0.0
0.10109772427970173,0.10109772427970173
0.02575141082727045,0.02575141082727045
0.0,0.0
0.0,0.0
0.0,0.0
0.03473225208915515,0.03473225208915515
0.09194220917473368,0.09194220917473368
0.13935512801496325,0.13935512801496325
0.13451403152591213,0.13451403152591213
0.0,0.0
0.07614342790577319,0.07614342790577319
0.0,0.0
0.0,0.0
0.06886267798835713,0.06886267798835713
0.05772874810229722,0.05772874810229722
0.0615938835230122,0.0615938835230122
0.0,0.0
0.16088482441229315,0.16088482441229315
0.01183325989145316,0.011833259891453162
0.0,0.0
0.0,0.0
0.022327466509522692,0.022327466509522692
0.0,0.0
0.0,0.0
0.0,0.0
0.060576748953926056,0.060576748953926056
0.05690117964647274,0.05690117964647274
0.07534007391990809,0.07534007391990809
0.0,0.0
0.0,0.0
0.06751559563013033,0.06751559563013033
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.13643108195808018,0.13643108195808018
0.11135144959020815,0.11135144959020815
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03530394974058984,0.03530394974058984
0.0,0.0
0.04481294348484107,0.04481294348484107
0.0,0.0
0.01930294898736638,0.01930294898736638
0.0,0.0
0.0,0.0
0.0992722833670112,0.09927228336701119
0.0,0.0
0.0,0.0
0.0,0.0
0.07754638760376248,0.07754638760376248
0.22196788825071503,0.22196788825071503
0.18128226045533935,0.18128226045533935
0.07202360793080745,0.07202360793080745
0.009111914539188698,0.009111914539188698
0.0,0.0
0.0,0.0
0.0,0.0
0.02066436461001936,0.02066436461001936
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.032380926949883045,0.032380926949883045
0.012560576150239887,0.012560576150239887
0.0,0.0
0.027994781632015173,0.027994781632015173
0.06006983697216234,0.06006983697216233
0.038507334984340814,0.0385073349843408
0.0,0.0
0.0100515279480171,0.0100515279480171
0.02542563106900712,0.02542563106900711
0.06767695369019797,0.06767695369019797
0.0,0.0
0.0,0.0
0.0,0.0
0.028751044671275212,0.028751044671275212
0.06280487766199137,0.06280487766199137
0.02176407514703574,0.02176407514703574
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09313756109547047,0.09313756109547047
0.0,0.0
0.0,0.0
0.03477146226084249,0.03477146226084249
0.0,0.0
0.04119082330745693,0.04119082330745693
0.0,0.0
0.022299635392923036,0.022299635392923036
0.11114255798466882,0.11114255798466882
0.014740248737595574,0.014740248737595574
0.06156371899567164,0.06156371899567163
0.0,0.0
0.03172922703716952,0.03172922703716952
0.20274903628228827,0.20274903628228827
0.16175635211602812,0.16175635211602812
0.1926284568758673,0.1926284568758673
0.01832267458076755,0.01832267458076755
0.1325507139074871,0.1325507139074871
0.1006125833334948,0.1006125833334948
0.065691966613545,0.065691966613545
0.0,0.0
0.0,0.0
0.03672217927499378,0.03672217927499378
0.0,0.0
0.07565437160101228,0.07565437160101228
0.004493976330254339,0.004493976330254339
0.0,0.0
0.0,0.0
0.033190212926842835,0.033190212926842835
0.0,0.0
0.0,0.0
0.003706845410800706,0.003706845410800705
0.02497889844340491,0.02497889844340491
0.12409871476922148,0.12409871476922148
0.0,0.0
0.047342445819006554,0.04734244581900657
0.05962109189479579,0.05962109189479578
0.0,0.0
0.07344136422192302,0.07344136422192303
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07113823667605665,0.07113823667605665
0.0,0.0
0.0,0.0
0.020672645825404234,0.020672645825404234
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006975943346708413,0.006975943346708413
0.007978384500452951,0.007978384500452951
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15349446358990762,0.15349446358990762
0.20434312760261386,0.20434312760261386
0.0,0.0
0.05431417731982521,0.05431417731982521
0.0,0.0
0.03972742732875824,0.03972742732875824
0.10205450922981364,0.10205450922981364
0.07762637808123038,0.07762637808123038
0.0,0.0
0.07567547089637475,0.07567547089637475
0.0,0.0
0.02635944440009397,0.02635944440009397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05869784948547895,0.058697849485478945
0.0,0.0
0.0,0.0
0.03817683324400179,0.03817683324400179
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024184340512060077,0.024184340512060077
0.06288197208269597,0.06288197208269597
0.0,0.0
0.07819177475561186,0.07819177475561186
0.05138938910125793,0.05138938910125793
0.03354982861617715,0.03354982861617715
0.033927352195588976,0.033927352195588976
0.09664933877767658,0.09664933877767658
0.043569340535391875,0.04356934053539188
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06087834606035909,0.06087834606035909
0.0,0.0
0.0017244597857344304,0.0017244597857344304
0.0,0.0
0.1082908244955497,0.1082908244955497
0.11867715401461305,0.11867715401461305
0.0,0.0
0.05029747486383493,0.050297474863834936
0.0,0.0
0.0,0.0
0.0,0.0
0.0843679987161925,0.0843679987161925
0.16799460759693208,0.16799460759693208
0.0,0.0
0.0,0.0
0.04869510161329677,0.04869510161329678
0.0,0.0
0.0682548196619143,0.0682548196619143
0.0,0.0
0.0,0.0
0.09025890440192813,0.09025890440192813
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03717102574642203,0.03717102574642203
0.03923906675914716,0.03923906675914716
0.04948771375592271,0.0494877137559227
0.0,0.0
0.0,0.0
0.027259062645401393,0.027259062645401396
0.0,0.0
0.0,0.0
0.07476328550525399,0.07476328550525399
0.0893602006735669,0.0893602006735669
0.08230253427342929,0.08230253427342929
0.060707494495251285,0.060707494495251285
0.0,0.0
0.0,0.0
0.07116297990275278,0.07116297990275279
0.026305741892982928,0.026305741892982924
0.0,0.0
0.05723223597126662,0.05723223597126662
0.1064625060090836,0.10646250600908358
0.019308316301545104,0.019308316301545104
0.059611109384881227,0.059611109384881227
0.04488078440253104,0.04488078440253104
0.0,0.0
0.0,0.0
0.08599184382735896,0.08599184382735896
0.0790788059930257,0.0790788059930257
0.08914304112843029,0.08914304112843029
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.21391464171803273,0.21391464171803273
0.12102322660840871,0.12102322660840871
0.0,0.0
0.0,0.0
0.0,0.0
0.06846104746410453,0.06846104746410453
0.0,0.0
0.0,0.0
0.05764321125426237,0.05764321125426237
0.0,0.0
0.0,0.0
0.019744364820844948,0.01974436482084495
0.09474902656890329,0.09474902656890329
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05527402479383596,0.05527402479383596
0.0188662134882108,0.0188662134882108
0.03251941352297726,0.03251941352297726
0.0,0.0
0.012533076331129073,0.012533076331129073
0.0,0.0
0.05606799190132555,0.05606799190132555
0.09989088486565009,0.09989088486565009
0.0,0.0
0.0,0.0
0.0,0.0
0.0248150498056594,0.0248150498056594
0.04667495525414257,0.04667495525414257
0.04663865820748313,0.04663865820748313
0.15103919467731855,0.15103919467731855
0.0,0.0
0.04621222396429752,0.04621222396429752
0.05121235214324008,0.05121235214324008
0.0,0.0
0.0,0.0
0.02505418410459064,0.02505418410459064
0.05060657461561324,0.05060657461561324
0.057416198829602645,0.057416198829602645
0.0980817926745793,0.09808179267457931
0.11619167529771295,0.11619167529771295
0.0,0.0
0.07675975332973543,0.07675975332973543
0.0,0.0
0.0,0.0
0.0,0.0
0.19674835391596437,0.19674835391596437
0.05664536742978094,0.05664536742978094
0.049037690670775645,0.049037690670775645
0.033686908201091006,0.033686908201091006
0.0,0.0
0.0470509555902281,0.0470509555902281
0.22255122553357434,0.22255122553357437
0.08692853053076346,0.08692853053076346
0.0,0.0
0.0,0.0
0.036024751114418864,0.036024751114418864
0.0,0.0
0.07197127650442159,0.07197127650442159
0.0,0.0
0.006851997881626844,0.006851997881626843
0.15093923260777758,0.15093923260777758
0.0,0.0
0.07324858232820085,0.07324858232820085
0.0392418550278202,0.0392418550278202
0.06226225891539817,0.06226225891539817
0.06820304672208552,0.06820304672208552
0.06991695786538038,0.06991695786538038
0.12419086135542894,0.12419086135542894
0.0,0.0
0.0,0.0
0.07265146026687484,0.07265146026687484
0.0,0.0
0.03664321995394462,0.03664321995394462
0.0,0.0
0.033033708316368565,0.033033708316368565
0.05402477293325643,0.05402477293325643
0.0,0.0
0.0,0.0
0.0,0.0
0.051940248067887176,0.051940248067887176
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08901223257678621,0.08901223257678621
0.0793719974138998,0.0793719974138998
0.05429757536204961,0.05429757536204961
0.05779886494930068,0.05779886494930067
0.0,0.0
0.04160644643475598,0.04160644643475598
0.07940159576114192,0.07940159576114192
0.0,0.0
0.007172626533153616,0.007172626533153617
0.03499538657345868,0.03499538657345868
0.05807110298685257,0.05807110298685257
0.09678117696528923,0.09678117696528923
0.02860008163258367,0.02860008163258367
0.09599993593002143,0.09599993593002143
0.0,0.0
0.0,0.0
0.11124543905700841,0.11124543905700841
0.1935732245704653,0.1935732245704653
0.05108446078935945,0.05108446078935946
0.0,0.0
0.0687417894702625,0.0687417894702625
0.09524642582750226,0.09524642582750226
0.01896918996836694,0.01896918996836692
0.11236996901992719,0.11236996901992719
0.0,0.0
0.07499275213169072,0.07499275213169072
0.0,0.0
0.07932398600348253,0.07932398600348253
0.10892195076268994,0.10892195076268994
0.04138657214357427,0.04138657214357427
0.021435896584572362,0.02143589658457236
0.0,0.0
0.022565540701080175,0.022565540701080175
0.0,0.0
0.0,0.0
0.04570334449591013,0.04570334449591013
0.0,0.0
0.1286365987122608,0.12863659871226082
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07955909832849108,0.07955909832849108
0.04785410448671817,0.04785410448671817
0.0,0.0
0.0,0.0
0.0,0.0
0.02355768242375526,0.02355768242375526
0.02612107309895115,0.026121073098951147
0.0,0.0
0.05025134295807273,0.05025134295807273
0.0,0.0
0.06275857002831431,0.06275857002831431
0.16560493701495446,0.16560493701495446
0.06318805042821664,0.06318805042821664
0.0,0.0
0.07798036207943135,0.07798036207943135
0.1115372561683332,0.1115372561683332
0.11585365223908202,0.11585365223908203
0.0,0.0
0.0,0.0
0.0,0.0
0.09554561344107058,0.09554561344107058
0.017738281194453392,0.017738281194453392
0.0,0.0
0.03972176374173266,0.03972176374173266
0.0155365539533351,0.0155365539533351
0.08089075945875275,0.08089075945875275
0.0,0.0
0.0,0.0
0.01045918996001209,0.010459189960012088
0.0,0.0
0.03564279574307105,0.03564279574307105
0.0,0.0
0.05851564466115511,0.05851564466115511
0.0,0.0
0.03205478182958642,0.03205478182958642
0.0,0.0
0.04497514301221471,0.04497514301221471
0.0,0.0
0.02753611076209866,0.02753611076209866
0.0,0.0
0.0,0.0
0.024854874645092295,0.024854874645092295
0.08103772998508062,0.08103772998508062
0.0,0.0
0.005014812441120439,0.005014812441120439
0.023171779283404782,0.023171779283404782
0.09965465395457604,0.09965465395457604
0.016581359390300462,0.016581359390300462
0.0,0.0
0.04130163145098115,0.04130163145098115
0.0,0.0
0.0,0.0
0.0,0.0
0.08637683448263883,0.08637683448263883
0.0,0.0
0.03402411278247067,0.03402411278247067
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05235421584066687,0.05235421584066687
0.06925949230360605,0.06925949230360605
0.09350188135092963,0.09350188135092963
0.0,0.0
0.03576809965524647,0.035768099655246466
0.0,0.0
0.0,0.0
0.04250070317823261,0.04250070317823261
0.02899177401682294,0.02899177401682294
0.10293345883555725,0.10293345883555725
0.0,0.0
0.0,0.0
0.05152542394985703,0.05152542394985703
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03886557434462704,0.03886557434462704
0.03847717917896941,0.03847717917896941
0.0,0.0
0.0,0.0
0.0,0.0
0.08974674312235663,0.08974674312235663
0.0,0.0
0.0,0.0
0.0204440258326826,0.0204440258326826
0.0,0.0
0.036518553709018055,0.036518553709018055
0.0,0.0
0.018879415049282915,0.01887941504928291
0.0,0.0
0.0,0.0
0.059291314061322695,0.059291314061322695
0.023168562613690737,0.023168562613690737
0.027989735805804758,0.027989735805804758
0.045624430545960784,0.045624430545960784
0.015659502127112,0.015659502127112
0.01043358624588548,0.010433586245885479
0.0029005563460335008,0.002900556346033505
0.0,0.0
0.0,0.0
0.056239797467380614,0.056239797467380614
0.05976729466056773,0.05976729466056773
0.030807850491832937,0.030807850491832937
0.05218133882858119,0.052181338828581184
0.03572540099819831,0.03572540099819831
0.0,0.0
0.0,0.0
0.0,0.0
0.11295647404914282,0.11295647404914282
0.07367935468710325,0.07367935468710325
0.040769877379319676,0.040769877379319676
0.045879647693650306,0.045879647693650306
0.0,0.0
0.06548543333509858,0.06548543333509858
0.03339557343097247,0.03339557343097247
0.04086235379286006,0.04086235379286006
0.02963740876085682,0.02963740876085682
0.0,0.0
0.0,0.0
0.0,0.0
0.021719925844442687,0.021719925844442687
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07072400634374207,0.07072400634374207
0.06891139871396924,0.06891139871396924
0.0,0.0
0.0,0.0
0.0,0.0
0.02253985979051289,0.02253985979051289
0.0,0.0
0.019219993009264618,0.01921999300926463
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08284451157262554,0.08284451157262553
0.03460023179617549,0.03460023179617549
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05739531544321724,0.05739531544321724
0.0970665250500472,0.0970665250500472
0.0,0.0
0.0,0.0
0.0,0.0
0.013456447700208686,0.013456447700208686
0.0,0.0
0.0347616527552221,0.0347616527552221
0.002520096886094104,0.0025200968860941025
0.04810964769287125,0.04810964769287125
0.01868651517076484,0.018686515170764844
0.046141095809565956,0.04614109580956595
0.0,0.0
0.0,0.0
0.01545046092558907,0.01545046092558907
0.0,0.0
0.0,0.0
0.0942134614082919,0.0942134614082919
0.12596946142512175,0.12596946142512175
0.0,0.0
0.0,0.0
0.0,0.0
0.09011570163856843,0.09011570163856843
0.0,0.0
0.0,0.0
0.042770014069372225,0.042770014069372225
0.14903588284180186,0.14903588284180186
0.04163197116006592,0.04163197116006592
0.07488942737745505,0.07488942737745505
0.0,0.0
0.006219315758465246,0.006219315758465247
0.07768441101900826,0.07768441101900826
0.0027403419666971692,0.002740341966697189
0.0,0.0
0.014418607098572652,0.014418607098572652
0.06952225467503086,0.06952225467503086
0.007750130034565972,0.00775013003456597
0.12127056440909417,0.12127056440909417
0.0,0.0
0.0,0.0
0.0,0.0
0.0834342491852601,0.0834342491852601
0.0,0.0
0.0,0.0
0.0,0.0
0.12160988065451409,0.12160988065451409
0.06830381081032401,0.06830381081032401
0.0,0.0
0.08387612489496903,0.08387612489496903
0.028682186390254986,0.028682186390254986
0.0,0.0
0.06894669859699422,0.06894669859699422
0.07266226058581318,0.07266226058581318
0.0,0.0
0.04152708001330791,0.04152708001330791
0.03952703166384924,0.03952703166384924
0.0,0.0
0.05353135974101589,0.05353135974101589
0.0,0.0
0.06711475131094813,0.06711475131094813
0.0,0.0
0.0,0.0
0.0,0.0
0.023143762533958005,0.023143762533958005
0.09055769160021031,0.09055769160021031
0.03361592154695461,0.03361592154695461
0.0,0.0
0.0,0.0
0.07267602488015469,0.07267602488015469
0.11635153007055435,0.11635153007055435
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028333631798658727,0.028333631798658727
0.0,0.0
0.08478463892507279,0.08478463892507279
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028043666433971836,0.028043666433971836
0.0,0.0
0.0,0.0
0.01908968904665202,0.01908968904665202
0.0,0.0
0.009353661712306043,0.009353661712306042
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04077417710784441,0.04077417710784441
0.04340975742704275,0.04340975742704275
0.022337137826596024,0.022337137826596028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10164218318334638,0.10164218318334638
0.059557912862386916,0.059557912862386916
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03139883623217318,0.03139883623217318
0.0,0.0
0.10070377790269598,0.10070377790269598
0.0,0.0
0.08606474419802272,0.08606474419802272
0.0,0.0
0.049452819607144094,0.049452819607144094
0.0,0.0
0.044902914973366695,0.044902914973366695
0.0,0.0
0.0,0.0
0.033686428339452464,0.03368642833945245
0.0,0.0
0.0,0.0
0.03535032313303991,0.03535032313303991
0.0,0.0
0.0,0.0
0.06242679686142978,0.06242679686142978
0.07385390637149274,0.07385390637149274
0.057239352693248126,0.057239352693248126
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06997139067742025,0.06997139067742025
0.05744770205428863,0.05744770205428863
0.0,0.0
0.0,0.0
0.00912249423377011,0.00912249423377011
0.040367676510059514,0.040367676510059514
0.0,0.0
0.1038310812068016,0.1038310812068016
0.0,0.0
0.03909041307114578,0.03909041307114578
0.0,0.0
0.03867140997265417,0.03867140997265417
0.04195868604949591,0.04195868604949591
0.0,0.0
0.0,0.0
0.0804285280123787,0.0804285280123787
0.0,0.0
0.0,0.0
0.041926224402813204,0.041926224402813204
0.030820883196794872,0.03082088319679487
0.05633443978121437,0.05633443978121437
0.0302616390667076,0.0302616390667076
0.0,0.0
0.0,0.0
0.0,0.0
0.052106467768470215,0.05210646776847022
0.0,0.0
0.022907739527895772,0.022907739527895772
0.07204842176993848,0.07204842176993848
0.008506992843111289,0.008506992843111277
0.14630107697292766,0.14630107697292766
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01957406055474599,0.01957406055474599
0.0,0.0
0.0,0.0
0.0,0.0
0.04354627233750493,0.04354627233750493
0.11039619597291474,0.11039619597291474
0.0,0.0
0.04776780348725937,0.04776780348725937
0.07327874126359396,0.07327874126359396
0.08764033720562145,0.08764033720562145
0.0,0.0
0.041437614039323306,0.041437614039323306
0.006316057836875598,0.006316057836875607
0.06473919684618311,0.06473919684618311
0.0,0.0
0.03244701213508236,0.03244701213508236
0.0,0.0
0.0,0.0
0.011065374863888226,0.011065374863888228
0.03888777098892314,0.03888777098892314
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03862741509314342,0.03862741509314342
0.0,0.0
0.0,0.0
0.07382056925300716,0.07382056925300716
0.0,0.0
0.10138585867416228,0.10138585867416228
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09522823623976699,0.09522823623976699
0.06884125955003796,0.06884125955003796
0.020398319735876833,0.020398319735876837
0.0,0.0
0.12706189101614215,0.12706189101614215
